iter	Accuracy	Logloss
883	0.6552416464	0.6262866851
884	0.6551699412	0.6262729072
885	0.6552057938	0.6262692311
886	0.6551340886	0.6262561094
887	0.6551699412	0.6262426525
888	0.6551699412	0.6262264533
889	0.6552416464	0.6261993977
890	0.6553133515	0.6261857969
891	0.6552774989	0.626180656
892	0.6553492041	0.6261705105
893	0.6552774989	0.6261530831
894	0.6553850566	0.626134034
895	0.6553850566	0.6261214956
896	0.6553850566	0.6261142115
897	0.6554567618	0.6261013362
898	0.6555643195	0.6260863341
899	0.6555643195	0.6260756184
900	0.6556001721	0.6260633599
901	0.6554567618	0.6260542362
902	0.6554209092	0.6260337035
903	0.6554926144	0.6260141116
904	0.6553133515	0.6259980129
905	0.6553850566	0.6259901605
906	0.6554926144	0.6259690733
907	0.6555643195	0.6259581923
908	0.6555284669	0.625944378
909	0.6555284669	0.6259228756
910	0.6554926144	0.6259080698
911	0.6555284669	0.625902646
912	0.6556360247	0.6258667278
913	0.6556360247	0.6258404698
914	0.6556001721	0.6258358354
915	0.6557435824	0.6258097122
916	0.655779435	0.6257961553
917	0.6556360247	0.6257752083
918	0.6556360247	0.6257571653
919	0.6556360247	0.6257482542
920	0.6557435824	0.6257358586
921	0.6557435824	0.6257226664
922	0.6558511401	0.6256984663
923	0.6558152875	0.625689162
924	0.6558511401	0.6256807601
925	0.6558152875	0.6256748431
926	0.6558869927	0.6256548946
927	0.656030403	0.6256481703
928	0.6562096659	0.6256326859
929	0.6561379607	0.6256124054
930	0.6561738133	0.625597409
931	0.6562096659	0.6255821104
932	0.6562455184	0.6255592903
933	0.656532339	0.6255417578
934	0.6563889287	0.6255303651
935	0.6564964864	0.6255192376
936	0.6562455184	0.6254909052
937	0.656281371	0.6254745995
938	0.6564606339	0.6254521381
939	0.6564964864	0.6254324977
940	0.6564247813	0.6254192062
941	0.6566040442	0.6253978053
942	0.6566040442	0.6253632015
943	0.6567474545	0.6253451706
944	0.6568550122	0.6253270912
945	0.6568191596	0.625303034
946	0.6568191596	0.625288366
947	0.6568550122	0.6252843302
948	0.6566757493	0.62525343
949	0.6567474545	0.6252417773
950	0.6568191596	0.6252234541
951	0.6568550122	0.6252104605
952	0.6568550122	0.6251977373
953	0.6569267173	0.6251899491
954	0.6567474545	0.6251740587
955	0.656783307	0.625161892
956	0.6569984225	0.6251409515
957	0.6569625699	0.6251223235
958	0.6569984225	0.6251050373
959	0.6569984225	0.6250944687
960	0.6570701276	0.6250848017
961	0.6570701276	0.6250528047
962	0.6570701276	0.6250371121
963	0.6572135379	0.6250165189
964	0.6571776854	0.6250007191
965	0.6572852431	0.624981465
966	0.657464506	0.6249685244
967	0.6573928008	0.6249463944
968	0.6573928008	0.6249421473
969	0.6573928008	0.6249260665
970	0.6572852431	0.6249019557
971	0.6574286534	0.6248744418
972	0.6573928008	0.6248540152
973	0.657464506	0.6248455948
974	0.6573569482	0.6248206643
975	0.6573928008	0.6248127911
976	0.6575003585	0.6247961164
977	0.657464506	0.6247784357
978	0.6575003585	0.6247677111
979	0.6575720637	0.6247589164
980	0.6574286534	0.62473845
981	0.6573928008	0.6247232106
982	0.6573569482	0.6247158649
983	0.6574286534	0.6246914668
984	0.657464506	0.6246782715
985	0.6573928008	0.6246614237
986	0.6576079162	0.6246320819
987	0.6574286534	0.6246072498
988	0.657464506	0.6245853777
989	0.6574286534	0.6245733239
990	0.657464506	0.6245594381
991	0.6575362111	0.6245463918
992	0.6575720637	0.6245383573
993	0.6575720637	0.6245305883
994	0.657715474	0.6245139226
995	0.6575003585	0.6244741904
996	0.6575003585	0.6244678591
997	0.6575003585	0.6244408549
998	0.6575362111	0.6244302363
999	0.6575362111	0.6244211608
1000	0.6576437688	0.6244136483
