iter	Accuracy	Logloss
884	0.5930272696	0.6919929762
885	0.5939477621	0.6920340855
886	0.5940628236	0.6920656645
887	0.5937176389	0.6922660764
888	0.5932573927	0.6923366284
889	0.5930272696	0.6923650499
890	0.5936025774	0.692330129
891	0.5931423311	0.6923252913
892	0.5938327005	0.692455232
893	0.5937176389	0.6925225847
894	0.5936025774	0.6925127359
895	0.5932573927	0.6926756061
896	0.5926820849	0.6927360977
897	0.5927971465	0.6927027126
898	0.5925670234	0.6927289893
899	0.5919917156	0.6926890446
900	0.5919917156	0.6927375079
901	0.5919917156	0.6927923826
902	0.5925670234	0.6929185139
903	0.5931423311	0.692996001
904	0.5924519618	0.6929748361
905	0.5926820849	0.6930760938
906	0.592912208	0.6929879601
907	0.5925670234	0.6928783229
908	0.592912208	0.6927643546
909	0.5937176389	0.6928769011
910	0.5934875158	0.692924682
911	0.5931423311	0.6929432159
912	0.5936025774	0.6927352279
913	0.5938327005	0.6927382968
914	0.5936025774	0.6928007368
915	0.5939477621	0.6929330124
916	0.5940628236	0.6928791366
917	0.5941778852	0.6928343138
918	0.5937176389	0.6928034671
919	0.5936025774	0.6928257453
920	0.5939477621	0.6929744951
921	0.5939477621	0.6930499181
922	0.5940628236	0.6929830427
923	0.5940628236	0.6930620157
924	0.5941778852	0.6930269239
925	0.5940628236	0.6930221135
926	0.5933724543	0.6933635436
927	0.5934875158	0.693362891
928	0.5930272696	0.6934171327
929	0.5931423311	0.6932984641
930	0.5923369002	0.6933900648
931	0.5924519618	0.6933774038
932	0.5933724543	0.6933618638
933	0.5933724543	0.6933392932
934	0.5937176389	0.693341984
935	0.5938327005	0.6934275795
936	0.5936025774	0.6935077282
937	0.5936025774	0.6933894092
938	0.5934875158	0.6933535043
939	0.5933724543	0.6933852884
940	0.5939477621	0.6933751177
941	0.5937176389	0.6934087697
942	0.5941778852	0.6933584161
943	0.5944080083	0.6933638739
944	0.5942929467	0.6934718734
945	0.5944080083	0.6934301128
946	0.5941778852	0.693553207
947	0.5940628236	0.6936898195
948	0.5941778852	0.6936405468
949	0.5942929467	0.6936154566
950	0.5939477621	0.6936470851
951	0.5945230698	0.6938850841
952	0.5944080083	0.6939981527
953	0.5938327005	0.6938579065
954	0.5950983776	0.6940088565
955	0.5956736854	0.6939821154
956	0.5950983776	0.6940547358
957	0.5955586239	0.6941465443
958	0.5961339317	0.6941106981
959	0.5962489932	0.6941347926
960	0.5960188701	0.6941077972
961	0.595788747	0.6941954078
962	0.5956736854	0.6942044417
963	0.5963640548	0.6942262863
964	0.5962489932	0.6941828403
965	0.5959038085	0.694277942
966	0.595788747	0.694407859
967	0.595788747	0.6944062439
968	0.595788747	0.6943808143
969	0.5961339317	0.6942778391
970	0.5960188701	0.6943076374
971	0.5960188701	0.6944465227
972	0.596824301	0.6945621316
973	0.5971694857	0.6946084316
974	0.5970544241	0.6947104461
975	0.5973996088	0.6947109729
976	0.5976297319	0.6948409716
977	0.5975146703	0.6948902924
978	0.596824301	0.6949594742
979	0.5973996088	0.6950231413
980	0.596824301	0.6951159254
981	0.596824301	0.6950884384
982	0.5963640548	0.695161036
983	0.5964791163	0.6951488421
984	0.596824301	0.6951259772
985	0.5969393626	0.6950596261
986	0.5967092394	0.6951973279
987	0.5967092394	0.6953449467
988	0.5971694857	0.6953611049
989	0.597859855	0.6954229664
990	0.5976297319	0.6954281002
991	0.5977447935	0.6955394143
992	0.597859855	0.6955533638
993	0.5980899781	0.6959581778
994	0.5976297319	0.6959659165
995	0.5990104706	0.6958096218
996	0.597859855	0.6956992784
997	0.5977447935	0.6956628895
998	0.5979749166	0.6956684195
999	0.5979749166	0.6956866374
1000	0.5982050397	0.6957434095
1001	0.597859855	0.6957724161
1002	0.5972845472	0.6957517723
1003	0.5977447935	0.6957930682
1004	0.5982050397	0.6957032157
1005	0.5982050397	0.6957221179
1006	0.5986652859	0.6958182931
1007	0.598895409	0.6959231676
1008	0.598895409	0.6960008985
1009	0.598895409	0.6961009227
1010	0.5990104706	0.6960860175
1011	0.598895409	0.6962267694
1012	0.5986652859	0.696267451
1013	0.5998159015	0.6962327066
1014	0.6000460246	0.6962698476
1015	0.5999309631	0.6964527559
1016	0.5992405937	0.696420088
1017	0.5985502244	0.696529225
1018	0.5984351628	0.6967876659
1019	0.5984351628	0.6967638618
1020	0.5983201013	0.6967321001
1021	0.5982050397	0.6969159401
1022	0.5980899781	0.6969271585
1023	0.5980899781	0.6969329146
1024	0.5977447935	0.6969499153
1025	0.5977447935	0.6970204442
1026	0.5977447935	0.696909184
1027	0.597859855	0.6969777283
1028	0.5977447935	0.6969614263
1029	0.5980899781	0.6970351839
1030	0.5985502244	0.6970020249
1031	0.598895409	0.6970199846
1032	0.5982050397	0.697163056
1033	0.5980899781	0.6973493662
1034	0.5980899781	0.6972901688
1035	0.5980899781	0.6972704608
1036	0.5977447935	0.6974884175
1037	0.5977447935	0.6974464263
1038	0.5982050397	0.6972909935
1039	0.5977447935	0.697302151
1040	0.597859855	0.6973894007
1041	0.597859855	0.6975660827
1042	0.5973996088	0.6975733067
1043	0.5970544241	0.6976777079
1044	0.5967092394	0.6976520232
1045	0.5963640548	0.6977819979
1046	0.5960188701	0.6978324498
1047	0.5960188701	0.697906546
1048	0.5961339317	0.697937484
1049	0.5960188701	0.6981137163
1050	0.5955586239	0.6982547811
1051	0.5959038085	0.6983865152
1052	0.5952134392	0.6984182505
1053	0.5948682545	0.6983447941
1054	0.594753193	0.6982913697
1055	0.5950983776	0.6982970347
1056	0.5954435623	0.6984440687
1057	0.5954435623	0.6984789413
1058	0.5959038085	0.6985232147
1059	0.5955586239	0.6987478246
1060	0.5956736854	0.6987495858
1061	0.5956736854	0.6987638849
1062	0.5959038085	0.6989307377
1063	0.5960188701	0.698987737
1064	0.5961339317	0.6990474823
1065	0.5956736854	0.6991073905
1066	0.5956736854	0.6992019445
1067	0.5950983776	0.69921343
1068	0.5950983776	0.6991993184
1069	0.5946381314	0.6992461733
1070	0.5946381314	0.6992532264
1071	0.5949833161	0.6993017251
1072	0.5939477621	0.699446234
1073	0.5945230698	0.6994200957
1074	0.594753193	0.6994743305
1075	0.594753193	0.699493971
1076	0.5946381314	0.6997614408
1077	0.5946381314	0.6997653965
1078	0.595788747	0.6998988455
1079	0.5955586239	0.6999145555
1080	0.5956736854	0.6999804523
1081	0.595788747	0.6999776525
1082	0.5959038085	0.6999805303
1083	0.5959038085	0.6999992777
1084	0.5963640548	0.699989582
1085	0.5963640548	0.7000780312
1086	0.5963640548	0.7001126256
1087	0.595788747	0.7001291501
1088	0.5959038085	0.7001408248
1089	0.5955586239	0.7002734817
1090	0.5961339317	0.700476304
1091	0.5963640548	0.7003539267
1092	0.5962489932	0.700391312
1093	0.5964791163	0.7005119885
1094	0.5963640548	0.7005777512
1095	0.5965941779	0.7007385507
1096	0.5962489932	0.7007893698
1097	0.5955586239	0.7007486097
1098	0.5960188701	0.7007279099
1099	0.5960188701	0.7008612388
1100	0.5970544241	0.7009826274
1101	0.5965941779	0.7010332876
1102	0.596824301	0.7010414196
1103	0.5959038085	0.7011039531
1104	0.5964791163	0.7012114923
1105	0.596824301	0.7012709972
1106	0.5971694857	0.7011936004
1107	0.5969393626	0.7012200332
1108	0.596824301	0.7012091552
1109	0.5967092394	0.7012039136
1110	0.5965941779	0.7013313744
1111	0.5962489932	0.7013831845
1112	0.5964791163	0.7013785987
1113	0.5963640548	0.7014023263
1114	0.596824301	0.7013758583
1115	0.5965941779	0.7013780442
1116	0.596824301	0.7014566203
1117	0.5969393626	0.7013341873
1118	0.5972845472	0.7014185636
1119	0.5963640548	0.7015728052
1120	0.5964791163	0.7015060603
1121	0.5962489932	0.7015666204
1122	0.5960188701	0.7015179456
1123	0.5961339317	0.7015805999
1124	0.5962489932	0.7016564087
1125	0.5959038085	0.7016811773
1126	0.5962489932	0.701632882
1127	0.5962489932	0.7017332365
1128	0.5955586239	0.7019162784
1129	0.5955586239	0.7020675731
1130	0.595788747	0.7020729952
1131	0.5952134392	0.7020582084
1132	0.5949833161	0.7020712493
1133	0.5945230698	0.7022246154
1134	0.5948682545	0.7023272136
1135	0.5950983776	0.7023275674
1136	0.5948682545	0.7023135011
1137	0.5956736854	0.7024579464
1138	0.5955586239	0.7026343804
1139	0.5960188701	0.7026016911
1140	0.5959038085	0.7026155421
1141	0.5960188701	0.7026527366
1142	0.5965941779	0.7028448151
1143	0.596824301	0.7029034721
1144	0.5963640548	0.7030587147
1145	0.5955586239	0.7029204655
1146	0.595788747	0.7029149472
1147	0.5952134392	0.7030463012
1148	0.5960188701	0.7030121873
1149	0.5962489932	0.7029643372
1150	0.5959038085	0.7031113104
1151	0.5963640548	0.7031570953
1152	0.5962489932	0.7032280462
1153	0.5961339317	0.703306077
1154	0.5962489932	0.7033079509
1155	0.5960188701	0.7034650685
1156	0.5955586239	0.7034385944
1157	0.595788747	0.7036161765
1158	0.5955586239	0.7035856072
1159	0.5955586239	0.7036549859
1160	0.5954435623	0.7037062091
1161	0.595788747	0.7036760693
1162	0.5954435623	0.7038846144
1163	0.5949833161	0.7039509556
1164	0.5952134392	0.7041016984
1165	0.5948682545	0.7042171949
1166	0.5955586239	0.7043387564
1167	0.5956736854	0.7043916551
1168	0.5949833161	0.704402943
1169	0.5950983776	0.7044445308
1170	0.5949833161	0.7046098615
1171	0.594753193	0.7046481899
1172	0.594753193	0.7046069383
1173	0.5945230698	0.70468556
1174	0.5949833161	0.7047792884
1175	0.5949833161	0.7047689136
1176	0.5954435623	0.7047137756
1177	0.5954435623	0.7047034602
